execution_id,task_id,title,owner,priority,due_date,status,project,sprint,plan,result,verify,review_delta,recorded_at
exec-sync-1776053543342-tk-825,TK-825,cut claude-code onto the shared native cli_exec runtime and lifecycle observer,AI-Agent,P0,2026-04-13,planned,project-098-cli-exec-runtime-rollout,sprint-002-cross-adapter-runtime-hardening-and-diagnostics-evidence,让 `Claude Code` 切到 shared native `cli_exec` runtime 与 lifecycle observer，同时保持 adapter parser / route truth 独立。,待执行,待验证,待执行,2026-04-13
exec-sync-1776053543342-tk-826,TK-826,cut github-copilot onto the shared native cli_exec runtime and aligned cancellation semantics,AI-Agent,P0,2026-04-13,planned,project-098-cli-exec-runtime-rollout,sprint-002-cross-adapter-runtime-hardening-and-diagnostics-evidence,让 `GitHub Copilot` 切到 shared native `cli_exec` runtime，并对齐 cancellation / terminate semantics。,待执行,待验证,待执行,2026-04-13
exec-sync-1776053543342-tk-827,TK-827,harden Unix and Windows process-tree termination plus additive diagnostics evidence across adapters,AI-Agent,P0,2026-04-13,planned,project-098-cli-exec-runtime-rollout,sprint-002-cross-adapter-runtime-hardening-and-diagnostics-evidence,补齐 Unix / Windows process-tree termination hardening，并为 additive diagnostics 产出 cross-adapter evidence。,待执行,待验证,待执行,2026-04-13
exec-sync-1776053543342-tk-828,TK-828,sprint-002 exit acceptance and sprint-003 activation handoff,AI-Agent,P1,2026-04-13,planned,project-098-cli-exec-runtime-rollout,sprint-002-cross-adapter-runtime-hardening-and-diagnostics-evidence,在 `TK-825 ~ TK-827` clean 收口后，完成 sprint-002 exit acceptance，并把 execution surface 切换到 sprint-003。,待执行,待验证,待执行,2026-04-13
exec-sync-1776061686275-tk-825,TK-825,cut claude-code onto the shared native cli_exec runtime and lifecycle observer,AI-Agent,P0,2026-04-13,active,project-098-cli-exec-runtime-rollout,sprint-002-cross-adapter-runtime-hardening-and-diagnostics-evidence,让 `Claude Code` 切到 shared native `cli_exec` runtime 与 lifecycle observer，同时保持 adapter parser / route truth 独立。,待执行,待验证,待执行,2026-04-13
exec-sync-1776061686275-tk-826,TK-826,cut github-copilot onto the shared native cli_exec runtime and aligned cancellation semantics,AI-Agent,P0,2026-04-13,active,project-098-cli-exec-runtime-rollout,sprint-002-cross-adapter-runtime-hardening-and-diagnostics-evidence,让 `GitHub Copilot` 切到 shared native `cli_exec` runtime，并对齐 cancellation / terminate semantics。,待执行,待验证,待执行,2026-04-13
exec-sync-1776061686275-tk-827,TK-827,harden Unix and Windows process-tree termination plus additive diagnostics evidence across adapters,AI-Agent,P0,2026-04-13,active,project-098-cli-exec-runtime-rollout,sprint-002-cross-adapter-runtime-hardening-and-diagnostics-evidence,补齐 Unix / Windows process-tree termination hardening，并为 additive diagnostics 产出 cross-adapter evidence。,待执行,待验证,待执行,2026-04-13
exec-sync-1776061854450-tk-825,TK-825,cut claude-code onto the shared native cli_exec runtime and lifecycle observer,AI-Agent,P0,2026-04-13,planned,project-098-cli-exec-runtime-rollout,sprint-002-cross-adapter-runtime-hardening-and-diagnostics-evidence,让 `Claude Code` 切到 shared native `cli_exec` runtime 与 lifecycle observer，同时保持 adapter parser / route truth 独立。,待执行,待验证,待执行,2026-04-13
exec-sync-1776061854450-tk-826,TK-826,cut github-copilot onto the shared native cli_exec runtime and aligned cancellation semantics,AI-Agent,P0,2026-04-13,planned,project-098-cli-exec-runtime-rollout,sprint-002-cross-adapter-runtime-hardening-and-diagnostics-evidence,让 `GitHub Copilot` 切到 shared native `cli_exec` runtime，并对齐 cancellation / terminate semantics。,待执行,待验证,待执行,2026-04-13
exec-sync-1776061854450-tk-827,TK-827,harden Unix and Windows process-tree termination plus additive diagnostics evidence across adapters,AI-Agent,P0,2026-04-13,planned,project-098-cli-exec-runtime-rollout,sprint-002-cross-adapter-runtime-hardening-and-diagnostics-evidence,补齐 Unix / Windows process-tree termination hardening，并为 additive diagnostics 产出 cross-adapter evidence。,待执行,待验证,待执行,2026-04-13
exec-sync-1776061901030-tk-825,TK-825,cut claude-code onto the shared native cli_exec runtime and lifecycle observer,AI-Agent,P0,2026-04-13,active,project-098-cli-exec-runtime-rollout,sprint-002-cross-adapter-runtime-hardening-and-diagnostics-evidence,让 `Claude Code` 切到 shared native `cli_exec` runtime 与 lifecycle observer，同时保持 adapter parser / route truth 独立。,待执行,待验证,待执行,2026-04-13
exec-sync-1776061901030-tk-826,TK-826,cut github-copilot onto the shared native cli_exec runtime and aligned cancellation semantics,AI-Agent,P0,2026-04-13,active,project-098-cli-exec-runtime-rollout,sprint-002-cross-adapter-runtime-hardening-and-diagnostics-evidence,让 `GitHub Copilot` 切到 shared native `cli_exec` runtime，并对齐 cancellation / terminate semantics。,待执行,待验证,待执行,2026-04-13
exec-sync-1776061901030-tk-827,TK-827,harden Unix and Windows process-tree termination plus additive diagnostics evidence across adapters,AI-Agent,P0,2026-04-13,active,project-098-cli-exec-runtime-rollout,sprint-002-cross-adapter-runtime-hardening-and-diagnostics-evidence,补齐 Unix / Windows process-tree termination hardening，并为 additive diagnostics 产出 cross-adapter evidence。,待执行,待验证,待执行,2026-04-13
