artifact_id,artifact_type,artifact_path,artifact_version,artifact_status,producer_task_id,producer_execution_id,registered_at,last_updated_at,dependent_tasks
DA-281,interactive_cli_react_style_cli_promotion_handoff,.repo-ai-governor/context/dev/project-018-technical-solution-promotion-pilots/sprint-006-interactive-cli-react-style-cli-promotion-cutover/tasks/DA-242-interactive-cli-react-style-cli-promotion-handoff.md,v1,deprecated,TK-242,exec-20260328-001,2026-03-28,2026-04-06,
DA-282,project018_technical_solution_promotion_pilots_completion_audit_summary,.repo-ai-governor/context/dev/project-018-technical-solution-promotion-pilots/project-018-technical-solution-promotion-pilots-completion-audit-summary-sprint-006-interactive-cli-react-style-cli-promotion-cutover.md,v1,deprecated,TK-245,exec-20260328-004,2026-03-28,2026-04-06,
DA-401,project029_activation_and_session_first_shell_handoff,.repo-ai-governor/context/dev/project-029-cli-session-first-agent-shell/sprint-001-entrypoint-session-shell-foundation/tasks/DA-401-project-029-activation-and-session-first-shell-handoff.md,v1,deprecated,TK-401,exec-20260330-101,2026-03-30,2026-04-07,
DA-421,session_shell_ink_input_technical_solution_promotion_cutover,.repo-ai-governor/context/dev/project-029-cli-session-first-agent-shell/sprint-004-polish-and-session-productization/tasks/DA-421-session-shell-ink-input-technical-solution-promotion-cutover.md,v1,deprecated,TK-421,exec-20260330-139,2026-03-30,2026-04-07,
DA-442,runtime_agent_projection_phase_2_technical_solution_promotion_cutover,.repo-ai-governor/context/dev/project-030-runtime-agent-projection-phase-2-productization/sprint-001-technical-solution-and-phase-map/tasks/DA-442-runtime-agent-projection-phase-2-technical-solution-promotion-cutover.md,v1,deprecated,TK-442,exec-20260330-155,2026-03-30,2026-04-07,
DA-444,command_live_progress_react_shell_technical_solution_promotion_cutover,.repo-ai-governor/context/dev/project-032-command-live-progress-react-shell-productization/sprint-001-activation-and-technical-solution-promotion/tasks/DA-444-command-live-progress-react-shell-technical-solution-promotion-cutover.md,v1,deprecated,TK-444,exec-20260330-213,2026-03-30,2026-04-07,
DA-459,session_shell_output_presentation_and_markdown_promotion_cutover,.repo-ai-governor/context/dev/project-032-command-live-progress-react-shell-productization/sprint-004-session-shell-output-presentation-and-markdown-promotion/tasks/DA-459-session-shell-output-presentation-and-markdown-promotion-cutover.md,v1,deprecated,TK-459,exec-20260331-236,2026-03-31,2026-04-07,
DA-461,session_shell_output_presentation_and_markdown_rollout_closeout,.repo-ai-governor/context/dev/project-032-command-live-progress-react-shell-productization/sprint-005-session-shell-output-presentation-and-markdown-productization/tasks/DA-461-session-shell-output-presentation-and-markdown-rollout-closeout.md,v1,deprecated,TK-461,exec-20260331-240,2026-03-31,2026-04-07,
DA-464,session_main_supervisor_promotion_cutover,.repo-ai-governor/context/dev/project-035-session-main-supervisor-and-role-subagent-productization/sprint-001-technical-solution-promotion-and-phase-map/tasks/DA-464-session-main-supervisor-promotion-cutover.md,v1,deprecated,TK-464,exec-20260331-249,2026-03-31,2026-04-07,
DA-468,session_main_conversational_chat_and_skill_intent_promotion_cutover,.repo-ai-governor/context/dev/project-035-session-main-supervisor-and-role-subagent-productization/sprint-003-role-collaboration-and-handoff-productization/tasks/DA-468-session-main-conversational-chat-and-skill-intent-promotion-cutover.md,v1,deprecated,TK-468,exec-20260401-266,2026-04-01,2026-04-09,
DA-474,runtime_durable_storage_and_sqlite_fs_cutover_technical_solution_promotion,.repo-ai-governor/context/dev/project-035-session-main-supervisor-and-role-subagent-productization/sprint-004-streaming-and-host-parity/tasks/DA-474-runtime-durable-storage-and-sqlite-fs-cutover-technical-solution-promotion.md,v1,deprecated,TK-474,exec-20260402-307,2026-04-02,2026-04-09,
DA-500,api_key_remote_adapter_invocation_technical_solution_promotion,.repo-ai-governor/context/dev/project-037-agent-invoke-liveness-and-timeout-governance-rollout/sprint-001-shared-liveness-contract-and-codex-watchdog-baseline/tasks/DA-500-api-key-remote-adapter-invocation-technical-solution-promotion.md,v1,deprecated,TK-500,exec-20260402-375,2026-04-02,2026-04-09,
