artifact_id,artifact_type,artifact_path,artifact_version,artifact_status,producer_task_id,producer_execution_id,registered_at,last_updated_at,dependent_tasks
DA-035,sprint001_standards_spec_sync_exit_acceptance_baseline,.repo-ai-governor/context/dev/project-003-standards-and-slots/sprint-001-standards-pack-and-spec-sync/tasks/TK-029-sprint-001-exit-acceptance-and-sprint-002-input-constraints.md,v1,deprecated,TK-029,exec-20260320-082,2026-03-20,2026-03-29,
DA-036,sprint002_slot_upgrade_input_constraints_checklist,.repo-ai-governor/context/dev/project-003-standards-and-slots/sprint-001-standards-pack-and-spec-sync/tasks/TK-029-sprint-002-slot-upgrade-input-constraints-checklist.md,v1,deprecated,TK-029,exec-20260320-082,2026-03-20,2026-03-29,
DA-037,slot_engine_dual_track_script_security_baseline,.repo-ai-governor/context/dev/project-003-standards-and-slots/sprint-002-slot-security-and-upgrade-ux/tasks/TK-027-slot-engine-dual-track-and-script-security-baseline.md,v1,deprecated,TK-027,exec-20260320-084,2026-03-20,2026-03-29,
DA-038,standards_upgrade_ux_version_pin_baseline,.repo-ai-governor/context/dev/project-003-standards-and-slots/sprint-002-slot-security-and-upgrade-ux/tasks/TK-028-standards-upgrade-ux-and-version-pin-baseline.md,v1,deprecated,TK-028,exec-20260320-086,2026-03-20,2026-03-29,
DA-039,project003_exit_acceptance_baseline,.repo-ai-governor/context/dev/project-003-standards-and-slots/sprint-002-slot-security-and-upgrade-ux/tasks/TK-030-project-003-exit-acceptance-and-project-004-input-constraints.md,v1,deprecated,TK-030,exec-20260321-092,2026-03-21,2026-03-29,
DA-040,project004_input_constraints_checklist,.repo-ai-governor/context/dev/project-003-standards-and-slots/sprint-002-slot-security-and-upgrade-ux/tasks/TK-030-project-004-input-constraints-checklist.md,v1,deprecated,TK-030,exec-20260321-092,2026-03-21,2026-03-29,
DA-041,role_registry_role_profile_lifecycle_baseline,.repo-ai-governor/context/dev/project-004-agent-adapter-runtime/sprint-001-agent-protocol-and-adapter-sdk/tasks/TK-032-role-registry-and-role-profile-lifecycle-baseline.md,v1,deprecated,TK-032,exec-20260321-102,2026-03-21,2026-03-29,
DA-042,agent_protocol_capability_matrix_baseline,.repo-ai-governor/context/dev/project-004-agent-adapter-runtime/sprint-001-agent-protocol-and-adapter-sdk/tasks/TK-033-agent-protocol-and-capability-matrix-baseline.md,v1,deprecated,TK-033,exec-20260321-104,2026-03-21,2026-03-29,
DA-043,adapter_sdk_routekey_fallback_baseline,.repo-ai-governor/context/dev/project-004-agent-adapter-runtime/sprint-001-agent-protocol-and-adapter-sdk/tasks/TK-034-adapter-sdk-and-routekey-fallback-baseline.md,v1,deprecated,TK-034,exec-20260321-106,2026-03-21,2026-03-29,
DA-044,sprint001_agent_adapter_exit_acceptance_baseline,.repo-ai-governor/context/dev/project-004-agent-adapter-runtime/sprint-001-agent-protocol-and-adapter-sdk/tasks/TK-035-sprint-001-exit-acceptance-and-sprint-002-input-constraints.md,v1,deprecated,TK-035,exec-20260321-108,2026-03-21,2026-03-29,
