execution_id,task_id,title,owner,priority,due_date,status,project,sprint,plan,result,verify,review_delta,recorded_at
exec-20260323-315,TK-095,本地模型适配契约与配置扩展基线,TBD,P0,2026-03-25,planned,project-010-local-model-and-ide-expansion,sprint-001-local-model-adapter-baseline,补齐本地模型 adapter 协议与 governor config/schema 契约扩展并保持向后兼容,待执行,待验证,待执行,2026-03-23
exec-20260323-316,TK-096,Ollama 类 adapter 与 route fallback 基线,TBD,P0,2026-03-26,planned,project-010-local-model-and-ide-expansion,sprint-001-local-model-adapter-baseline,实现本地模型 adapter baseline 并打通远端失败回退到本地模型的策略路径,待执行,待验证,待执行,2026-03-23
exec-20260323-317,TK-097,本地模型诊断校验与受限网络演练基线,TBD,P0,2026-03-27,planned,project-010-local-model-and-ide-expansion,sprint-001-local-model-adapter-baseline,将本地模型路径接入 doctor/verify 并完成 restricted network 演练与门禁断言,待执行,待验证,待执行,2026-03-23
exec-20260323-318,TK-098,sprint-001 出口验收与 sprint-002 输入约束,TBD,P0,2026-03-28,planned,project-010-local-model-and-ide-expansion,sprint-001-local-model-adapter-baseline,汇总 sprint-001 交付证据形成出口验收并沉淀 sprint-002 输入约束,待执行,待验证,待执行,2026-03-23
exec-20260323-319,TK-095,本地模型适配契约与配置扩展基线,AI-Agent,P0,2026-03-25,in_progress,project-010-local-model-and-ide-expansion,sprint-001-local-model-adapter-baseline,补齐本地模型 adapter 协议与 governor config/schema 契约扩展并保持向后兼容,执行中：收敛 AdapterSurface 本地模型语义与配置/schema 契约并补齐默认配置与测试基线,待验证,待执行,2026-03-23
exec-20260323-320,TK-095,本地模型适配契约与配置扩展基线,AI-Agent,P0,2026-03-25,in_progress,project-010-local-model-and-ide-expansion,sprint-001-local-model-adapter-baseline,补齐本地模型 adapter 协议与 governor config/schema 契约扩展并保持向后兼容,已完成第一批契约实现并接通 local-model baseline 包与 CLI surface 探测/路由输入,node ./scripts/governance/check-task-ledger-sync.js && node ./scripts/governance/check-sprint-plan-status-sync.js && pnpm -s tsc -p tsconfig.json --noEmit && pnpm -s vitest run packages/config/test/config.unit.test.ts packages/adapters/local-model/test/local-model-agent-adapter.smoke.test.ts apps/cli/test/cli-governance-runtime.integration.test.ts --maxWorkers=1 --maxConcurrency=1 通过,完成 TK-095 中段验证并保留后续产物文档收敛项,2026-03-23
exec-20260324-321,TK-103,全自动研发 gap 清单与 draft 收敛,AI-Agent,P1,2026-03-24,completed,project-010-local-model-and-ide-expansion,sprint-001-local-model-adapter-baseline,将“当前工具尚不能全自动研发”的分析整理为正式 gap checklist 并沉淀到 draft 目录,已完成 draft 级正式 gap 清单并同步 sprint/project 计划、task card 与 resolved review,node ./scripts/governance/check-task-ledger-sync.js && node ./scripts/governance/check-sprint-plan-status-sync.js && node ./scripts/governance/check-code-review-status-sync.js && pnpm run check,无新增修复项；review 直接收尾为 resolved,2026-03-24
exec-20260324-322,TK-095,本地模型适配契约与配置扩展基线,AI-Agent,P0,2026-03-25,completed,project-010-local-model-and-ide-expansion,sprint-001-local-model-adapter-baseline,补齐本地模型 adapter 协议与 governor config/schema 契约扩展并保持向后兼容,完成 DA-099 产物文档和 artifact registry 登记并收口 TK-095,node ./scripts/governance/check-task-ledger-sync.js && node ./scripts/governance/check-sprint-plan-status-sync.js && node ./scripts/governance/check-artifact-registry-lifecycle.js && pnpm -s tsc -p tsconfig.json --noEmit && pnpm -s vitest run packages/config/test/config.unit.test.ts packages/adapters/local-model/test/local-model-agent-adapter.smoke.test.ts apps/cli/test/cli-governance-runtime.integration.test.ts --maxWorkers=1 --maxConcurrency=1,任务状态由 in_progress 收尾为 completed 并完成台账同步,2026-03-24
exec-20260324-323,TK-104,主执行计划全自动研发 gap register 上收,AI-Agent,P1,2026-03-24,completed,project-010-local-model-and-ide-expansion,sprint-001-local-model-adapter-baseline,将 draft 级全自动研发 gap checklist 上收到 master execution plan 并形成 Stage 9 正式 gap register,已完成 master plan 更新并同步 Stage 9 状态矩阵、gap register、project/sprint 计划与 resolved review,node ./scripts/governance/check-task-ledger-sync.js && node ./scripts/governance/check-sprint-plan-status-sync.js && node ./scripts/governance/check-code-review-status-sync.js && pnpm run check,无新增修复项；review 直接收尾为 resolved,2026-03-24
exec-20260324-324,TK-105,主执行计划结构重梳与执行导航重构,AI-Agent,P1,2026-03-24,completed,project-010-local-model-and-ide-expansion,sprint-001-local-model-adapter-baseline,重构 master execution plan 的结构，使其成为当前执行导航文档,已完成 master plan 重写并同步 project/sprint 计划、task card 与 resolved review,node ./scripts/governance/check-task-ledger-sync.js && node ./scripts/governance/check-sprint-plan-status-sync.js && node ./scripts/governance/check-code-review-status-sync.js && pnpm run check,无新增修复项；review 直接收尾为 resolved,2026-03-24
exec-20260324-325,TK-106,triad 文档 Stage 9 overlay 补强同步,AI-Agent,P1,2026-03-24,completed,project-010-local-model-and-ide-expansion,sprint-001-local-model-adapter-baseline,将新版 master plan 的 Stage 9 follow-up 含义同步回总技术方案与架构蓝图，并保持 PRD/brief 同步门禁通过,已完成 triad 补强同步并更新 project/sprint 计划、task card 与 resolved review,node ./scripts/governance/check-docs-triad-sync.js && node ./scripts/governance/run-normative-loading-manifest-gate.js && node ./scripts/governance/check-task-ledger-sync.js && node ./scripts/governance/check-sprint-plan-status-sync.js && node ./scripts/governance/check-code-review-status-sync.js && pnpm run check,无新增修复项；review 直接收尾为 resolved,2026-03-24
exec-20260324-326,TK-098,sprint-001 出口验收与 sprint-002 输入约束,TBD,P0,2026-03-28,planned,project-010-local-model-and-ide-expansion,sprint-001-local-model-adapter-baseline,汇总 sprint-001 交付证据形成出口验收并冻结 sprint-002 自动主链收口输入约束，显式将 IDE/delivery/GA 工作顺延到 sprint-003,待执行,待验证,已按新版 Stage 9 收敛顺序重排任务目标,2026-03-24
exec-20260324-327,TK-113,project-010 Stage 9 执行重排与 sprint rebaseline,AI-Agent,P1,2026-03-24,completed,project-010-local-model-and-ide-expansion,sprint-001-local-model-adapter-baseline,将 project-010 从 IDE-first 重排为 mainchain-first，并重建 sprint-002/sprint-003 的执行骨架,已完成 master plan/project plan/sprint plans 与 task cards 的重排和同步,node ./scripts/governance/check-task-ledger-sync.js && node ./scripts/governance/check-sprint-plan-status-sync.js && node ./scripts/governance/check-code-review-status-sync.js && pnpm run check,无新增修复项；review 直接收尾为 resolved,2026-03-24
