execution_id,task_id,title,owner,priority,due_date,status,project,sprint,plan,result,verify,review_delta,recorded_at
TK-3001-00,TK-3001,Converge ts-only allowlist and audit boundary,Release,P0,2026-04-08,todo,ts-vitest-v1,sprint-003,"梳理现有 TS-only 审计范围并补充白名单字段说明，扩展到迁移后高风险目录","待执行","待执行","","2026-03-17"
TK-3002-00,TK-3002,Integrate biome format lint into default gate,Core,P0,2026-04-09,todo,ts-vitest-v1,sprint-003,"收敛 Biome 现存诊断并将 format:check/lint 纳入稳定 gate 路径","待执行","待执行","","2026-03-17"
TK-3003-00,TK-3003,Build vitest stability baseline and slow-test layering,QA,P1,2026-04-10,todo,ts-vitest-v1,sprint-003,"识别高波动测试并建立并发/隔离与慢测执行策略，沉淀稳定性巡检脚本","待执行","待执行","","2026-03-17"
TK-3004-00,TK-3004,Define coverage baseline and thresholds,QA,P1,2026-04-11,todo,ts-vitest-v1,sprint-003,"定义核心模块覆盖率基线与最低阈值并接入门禁，避免回归时静默下滑","待执行","待执行","","2026-03-17"
TK-3005-00,TK-3005,Close release runtime JS allowlist boundary,Release,P0,2026-04-12,todo,ts-vitest-v1,sprint-003,"整理发布链路必要 JS 文件清单并补充用途说明，防止新增无归属 JS 残留","待执行","待执行","","2026-03-17"
TK-3006-00,TK-3006,Finalize migration closure docs and long-term constraints,Core,P1,2026-04-12,todo,ts-vitest-v1,sprint-003,"更新 README/执行计划/开发约束文档，形成 TS/Vitest/Biome 的长期实践基线","待执行","待执行","","2026-03-17"
TK-3001-01,TK-3001,Converge ts-only allowlist and audit boundary,Release,P0,2026-04-08,in-progress,ts-vitest-v1,sprint-003,"补充导入规范约束并让 AI 入口显式读取 code_standards.md，将非相对 .js 导入纳入可执行门禁","已在 scripts/governance/check-esm-import-specifiers.js 增加非相对 specifier 禁止 .js/.mjs/.cjs 校验，更新 code_standards.md 与 AGENTS.md，并新增 test/governance/esm-import-specifier-gate.test.ts 回归测试","npm run typecheck && npm run test -- test/governance/esm-import-specifier-gate.test.ts test/governance/code-standards-gate.test.ts","","2026-03-17"
TK-3001-02,TK-3001,Converge ts-only allowlist and audit boundary,Release,P0,2026-04-08,in-progress,ts-vitest-v1,sprint-003,"新增默认禁止动态 import()/require() 规范并提供注释例外机制，确保可执行门禁覆盖该规则","已新增 scripts/governance/check-dynamic-import-usage.js 并接入 code_standards.md 校验命令，规则要求例外必须带 // dynamic-import-allowed: reason；同时补充现有例外注释并新增 test/governance/dynamic-import-usage-gate.test.ts","npm run typecheck && npm run test -- test/governance/dynamic-import-usage-gate.test.ts test/governance/esm-import-specifier-gate.test.ts test/governance/code-standards-gate.test.ts && npm run check","","2026-03-17"
TK-3001-03,TK-3001,Converge ts-only allowlist and audit boundary,Release,P0,2026-04-08,in-progress,ts-vitest-v1,sprint-003,"新增有限集合业务值集中到 src/constants 规范并接入可执行门禁，允许一次性局部判断通过注释豁免","已新增 scripts/governance/check-finite-literal-sets.js、scripts/governance/literal-set-whitelist.json 与 check:finite-literal-sets 命令，code_standards.md 新增 CS-009；同时新增 test/governance/finite-literal-set-gate.test.ts，并完成首批常量收敛 src/constants/skill-actions.ts","npm run typecheck && npm run test -- test/governance/finite-literal-set-gate.test.ts test/governance/dynamic-import-usage-gate.test.ts test/governance/esm-import-specifier-gate.test.ts test/governance/code-standards-gate.test.ts && npm run check","","2026-03-17"
TK-3001-04,TK-3001,Converge ts-only allowlist and audit boundary,Release,P0,2026-04-08,in-progress,ts-vitest-v1,sprint-003,"新增工具函数复用评估与类型语义治理规范并接入可执行门禁，要求新增工具函数复用结论落盘 execution_notes，新增 interface/type 声明分目录治理","已新增 scripts/governance/check-utils-reuse-governance.js、scripts/governance/check-type-governance.js 及对应 whitelist，code_standards.md 增补 CS-010~CS-013，并新增 src/types/interfaces|aliases 目录与 index.ts 聚合导出（示例迁移 Locale/LocaleOptions）","npm run typecheck && npm run test -- test/governance/utils-reuse-gate.test.ts test/governance/type-governance-gate.test.ts test/governance/finite-literal-set-gate.test.ts test/governance/dynamic-import-usage-gate.test.ts test/governance/esm-import-specifier-gate.test.ts test/governance/code-standards-gate.test.ts && npm run check","","2026-03-17"
TK-3007-00,TK-3007,Converge literal-set whitelist backlog in batches,Release,P0,2026-04-13,in-progress,ts-vitest-v1,sprint-003,"将 literal-set-whitelist.json 的 13 个路径按模块拆分迁移批次并定义每批验证与回收标准","已完成任务拆分并生成 LS-B1~LS-B4 批次清单（见 TK-3007.md）","node ./scripts/governance/check-finite-literal-sets.js --format=json","","2026-03-18"
