execution_id,task_id,title,owner,priority,due_date,status,project,sprint,plan,result,verify,review_delta,recorded_at
TK-2001-00,TK-2001,Strengthen pilot typing and remove ts-nocheck,Core,P0,2026-03-29,todo,ts-vitest-v1,sprint-002,"移除试点模块中的临时 @ts-nocheck 与弱类型占位，补充必要类型定义并保证行为不变","待执行","待执行","","2026-03-17"
TK-2001-01,TK-2001,Strengthen pilot typing and remove ts-nocheck,Core,P0,2026-03-29,in-progress,ts-vitest-v1,sprint-002,"先收敛试点源码模块类型，移除 validator/reporting 的 @ts-nocheck 并补充显式类型定义","已完成 src/config/schema/validator.ts 与 src/reporting/{report-model,report-source}.ts 的类型化改造，移除 @ts-nocheck，typecheck 与相关回归通过","npm run typecheck && npm run test -- test/config/schema.test.ts test/reporting/report-model.test.ts test/commands/report-command.test.js && npm run check","","2026-03-17"
TK-2001-02,TK-2001,Strengthen pilot typing and remove ts-nocheck,Core,P0,2026-03-29,done,ts-vitest-v1,sprint-002,"完成试点临时类型豁免清理并闭环 CR 记录","已确认 src/config/schema 与 src/reporting 试点模块无 @ts-nocheck，validator/reporting 类型定义已补齐，typecheck 与回归门禁通过","rg -n \"@ts-nocheck\" src/config/schema src/reporting || true && npm run typecheck && npm run test -- test/config/schema.test.ts test/reporting/report-model.test.ts test/commands/report-command.test.js && npm run check","已完成 TK-2001 自检复核，CR 结果落盘为 code-review/verified_review_tk-2001-cleanup-pilot-ts-nocheck.md","2026-03-17"
TK-2002-00,TK-2002,Migrate workflow slots standards config to TypeScript,Core,P0,2026-03-30,todo,ts-vitest-v1,sprint-002,"将 workflow/slots/standards/config 主链路迁移为 TS，并保持 ESM 运行与构建稳定","待执行","待执行","","2026-03-17"
TK-2002-01,TK-2002,Migrate workflow slots standards config to TypeScript,Core,P0,2026-03-30,done,ts-vitest-v1,sprint-002,"分批迁移 workflow/slots/standards/config 到 .ts 并清理同路径 .js，补齐核心域类型并保持行为稳定","已完成 src/workflow/*、src/slots/*、src/standards/*、src/config/{errors,repository-layout,load-config} 的 TypeScript 迁移并删除旧 .js；核心测试链路与 build/check 通过","npm run typecheck && npm run test -- test/workflow/template-model.test.js test/workflow/governance-engine.test.js test/slots/slot-model.test.js test/slots/runtime.test.js test/standards/package-model.test.js test/standards/official-base-package.test.js test/config/repository-layout.test.js test/config/load-config.test.js && npm run check","已完成 TK-2002 自检复核，CR 结果落盘为 code-review/verified_review_tk-2002-migrate-core-workflow-slots-standards-config-to-ts.md","2026-03-17"
TK-2003-00,TK-2003,Migrate adapters skills and examples to TypeScript,Core,P1,2026-03-31,todo,ts-vitest-v1,sprint-002,"迁移 adapters/skills 模块及 examples 渲染脚本到 TS，保证多适配器输出不回归","待执行","待执行","","2026-03-17"
TK-2003-01,TK-2003,Migrate adapters skills and examples to TypeScript,Core,P1,2026-03-31,done,ts-vitest-v1,sprint-002,"完成 src/adapters/* 与 src/skills/* 向 .ts 迁移并删除同路径 .js，同时保持 examples 渲染脚本输出行为稳定","已完成 src/adapters/{adapter-model,bundle-shared,codex-bundle,github-copilot-bundle,claude-code}.ts 与 src/skills/{catalog,package-layout,runtime,semver}.ts 类型化改造并删除对应 .js；scripts/examples/*.js 继续作为 Node 入口加载 dist 产物","npm run typecheck && npm run test -- test/adapters/adapter-model.test.js test/adapters/codex-bundle.test.js test/adapters/github-copilot-bundle.test.js test/adapters/claude-code-bundle.test.js test/adapters/adapter-skill-wiring.test.js test/skills/package-layout.test.js test/skills/official-skill-assets.test.js test/skills/workspace-delivery-finisher.test.js test/ci/ci-scripts.test.js && npm run check","已完成 TK-2003 自检复核，CR 结果落盘为 code-review/verified_review_tk-2003-migrate-adapters-skills-examples-to-ts.md","2026-03-17"
TK-2004-00,TK-2004,Migrate CLI runtime and commands to TypeScript,Core,P0,2026-04-01,todo,ts-vitest-v1,sprint-002,"迁移 cli/runtime/commands 主链路并补齐命令上下文与错误模型类型","待执行","待执行","","2026-03-17"
TK-2005-00,TK-2005,Migrate remaining tests to TypeScript,QA,P1,2026-04-02,todo,ts-vitest-v1,sprint-002,"分批迁移剩余 .test.js 到 .test.ts，优先核心命令与发布回归路径","待执行","待执行","","2026-03-17"
TK-2006-00,TK-2006,Enforce ts-only gate and release constraints,Release,P0,2026-04-03,todo,ts-vitest-v1,sprint-002,"新增 JS 残留白名单审计并接入 gate，确保 TS-only 约束与发布门禁收口","待执行","待执行","","2026-03-17"
